timestamp,symbol,side,avg_price,filled_qty,usd_value
2025-10-22T17:16:48.403000,OMUSDT,SELL,0.11281,53.3,6.012772999999999
2025-10-22T17:16:49.453000,OMUSDT,SELL,0.11281,2231.8,251.769358
2025-10-22T17:16:51.238000,OMUSDT,SELL,0.11279,380.7,42.939153
2025-10-22T17:16:52.463000,AVNTUSDT,SELL,0.6414644,1073.0,688.2913012
2025-10-22T17:16:53.153000,KDAUSDT,SELL,0.0671,100.0,6.710000000000001
2025-10-22T17:16:56.137000,AKTUSDT,SELL,0.637,16.0,10.192
2025-10-22T17:16:56.374000,KDAUSDT,SELL,0.0669,13417.0,897.5973
2025-10-22T17:16:58.326000,RIVERUSDT,SELL,7.712,0.7,5.3984
2025-10-22T17:16:58.423000,IDOLUSDT,SELL,0.03572,578.0,20.646160000000002
2025-10-22T17:17:01.059000,KDAUSDT,SELL,0.0669,74.0,4.9506
2025-10-22T17:17:02.204000,AVNTUSDT,SELL,0.6401,273.0,174.7473
2025-10-22T17:17:02.366000,KDAUSDT,SELL,0.0667,402.0,26.813399999999998
2025-10-22T17:17:03.435000,KDAUSDT,SELL,0.0664,275.0,18.26
2025-10-22T17:17:04.352000,AVNTUSDT,SELL,0.6387,222.0,141.7914
2025-10-22T17:17:04.462000,KDAUSDT,SELL,0.0665,7000.0,465.5
2025-10-22T17:17:05.385000,COAIUSDT,BUY,11.639,4.0,46.556
2025-10-22T17:17:05.386000,PUMPUSDT,SELL,0.003705,161557.0,598.568685
2025-10-22T17:17:05.506000,KDAUSDT,SELL,0.066095,127405.0,8420.833475
2025-10-22T17:17:07.081000,KDAUSDT,SELL,0.0657056,2694.0,177.0108864
2025-10-22T17:17:09.049000,KDAUSDT,SELL,0.0657,202.0,13.271399999999998
2025-10-22T17:17:10.051000,KDAUSDT,SELL,0.0655,4379.0,286.8245
2025-10-22T17:17:10.357000,XNYUSDT,SELL,0.005756,21306.0,122.63733599999999
2025-10-22T17:17:10.572000,ZBTUSDT,SELL,0.2519,173.0,43.578700000000005
2025-10-22T17:17:10.572000,BASUSDT,SELL,0.01127,4216.0,47.514320000000005
2025-10-22T17:17:10.572000,OMUSDT,SELL,0.11295,655.3,74.01613499999999
2025-10-22T17:17:12.058000,KDAUSDT,SELL,0.0656241,29237.0,1918.6518117
2025-10-22T17:17:12.328000,EVAAUSDT,BUY,8.6961,24.6,213.92406
2025-10-22T17:17:24.550000,BIOUSDT,SELL,0.08439,389.0,32.82771
2025-10-22T17:17:27.338000,KDAUSDT,SELL,0.0656,324.0,21.2544
2025-10-22T17:17:27.634000,币安人生USDT,BUY,0.2856,32.0,9.1392
2025-10-22T17:17:28.449000,ARIAUSDT,SELL,0.1754756,1132.0,198.6383792
2025-10-22T17:17:31.136000,RIVERUSDT,BUY,7.93,7.1,56.303
2025-10-22T17:17:37.347000,RIVERUSDT,BUY,7.886552,159.4,1257.1163888
2025-10-22T17:17:53.525000,CLOUSDT,SELL,0.332627,2854.0,949.317458
2025-10-22T17:17:59.090000,EVAAUSDT,BUY,8.751726,6.0,52.510356
2025-10-22T17:17:59.604000,METUSDT,SELL,0.9504,11.0,10.4544
2025-10-22T17:17:59.604000,VFYUSDT,SELL,0.07065,71.0,5.0161500000000006
2025-10-22T17:17:59.604000,GIGGLEUSDT,SELL,111.59,0.06,6.6954
2025-10-22T17:17:59.604000,CLOUSDT,SELL,0.3325,26.0,8.645
2025-10-22T17:17:59.604000,ENSOUSDT,SELL,1.49,3.1,4.619
2025-10-22T17:18:07.396000,YBUSDT,SELL,0.4009497,241.0,96.6288777
2025-10-22T17:18:16.369000,OMUSDT,SELL,0.11254,1848.5,208.03019
2025-10-22T17:18:16.409000,ZBTUSDT,SELL,0.251,73.0,18.323
2025-10-22T17:18:17.249000,ASTERUSDT,SELL,0.9672634,123.0,118.9733982
2025-10-22T17:18:17.584000,ZBTUSDT,SELL,0.2511,356.0,89.3916
2025-10-22T17:18:18.098000,OMUSDT,SELL,0.1124632,28875.9,3247.47611688
2025-10-22T17:18:20.106000,OMUSDT,SELL,0.11241,35.9,4.035519
2025-10-22T17:18:21.255000,OMUSDT,SELL,0.1121427,400000.0,44857.08
2025-10-22T17:18:21.435000,BANKUSDT,SELL,0.1500001,31911.0,4786.6531911
2025-10-22T17:18:22.081000,AVNTUSDT,SELL,0.6395,24.0,15.347999999999999
2025-10-22T17:18:22.299000,OMUSDT,SELL,0.11242,1690.1,190.001042
2025-10-22T17:18:22.466000,ENAUSDC,SELL,0.4329,751.0,325.10790000000003
2025-10-22T17:18:28.989000,RVVUSDT,BUY,0.009765,560.0,5.4684
2025-10-22T17:18:30.156000,XPINUSDT,BUY,0.0053634,7849.0,42.0973266
2025-10-22T17:18:33.064000,BLUAIUSDT,BUY,0.0219992,38444.0,845.7372448
2025-10-22T17:18:37.460000,AVNTUSDT,SELL,0.6375,26.0,16.575
2025-10-22T17:18:39.618000,TIAUSDT,SELL,0.9835,212.0,208.502
2025-10-22T17:18:41.247000,AVNTUSDT,SELL,0.6373,40.0,25.491999999999997
2025-10-22T17:18:43.090000,BLUAIUSDT,BUY,0.02208,3391.0,74.87328
2025-10-22T17:18:43.314000,FHEUSDT,SELL,0.0362267,13199.0,478.1562133
2025-10-22T17:18:43.314000,HOMEUSDT,BUY,0.0252074,8143.0,205.26385820000002
2025-10-22T17:18:46.929000,BLUAIUSDT,BUY,0.02214,16188.0,358.40232
2025-10-22T17:18:48.378000,BLUAIUSDT,BUY,0.02213,2761.0,61.10093
2025-10-22T17:18:52.201000,LIGHTUSDT,BUY,1.7799878,453.0,806.3344734
2025-10-22T17:18:52.391000,ZBTUSDT,SELL,0.2511,677.0,169.9947
2025-10-22T17:19:00.498000,ZECUSDT,SELL,255.63,0.17,43.457100000000004
2025-10-22T17:19:00.498000,COAIUSDT,SELL,11.442,2.0,22.884
2025-10-22T17:19:00.498000,AAVEUSDT,SELL,220.24,0.2,44.048
2025-10-22T17:19:00.498000,ETHUSDT,SELL,3826.15,0.009,34.43535
2025-10-22T17:19:02.092000,DMCUSDT,SELL,0.002611,18846.0,49.206906000000004
2025-10-22T17:19:02.315000,ZBTUSDT,SELL,0.251,428.0,107.428
2025-10-22T17:19:05.350000,RVVUSDT,BUY,0.0098135,66446.0,652.067821
2025-10-22T17:19:06.107000,DMCUSDT,SELL,0.0025838,590476.0,1525.6718887999998
2025-10-22T17:19:07.511000,BLESSUSDT,SELL,0.0352926,1406.0,49.6213956
2025-10-22T17:19:11.449000,BLUAIUSDT,BUY,0.02207,3713.0,81.94591
2025-10-22T17:19:11.591000,4USDT,SELL,0.0866632,2409.0,208.77164879999998
2025-10-22T17:19:12.330000,OMUSDT,SELL,0.11236,781.5,87.80934
2025-10-22T17:19:12.388000,SNXUSDT,SELL,1.364,320.5,437.16200000000003
2025-10-22T17:19:14.316000,ZBTUSDT,SELL,0.2509072,3702.0,928.8584544
2025-10-22T17:19:22.372000,SNXUSDT,SELL,1.363,155.8,212.3554
2025-10-22T17:19:23.590000,KDAUSDT,BUY,0.0663,11329.0,751.1127
2025-10-22T17:19:24.155000,ASTERUSDT,SELL,0.966057,1254.0,1211.435478
2025-10-22T17:19:24.414000,OMUSDT,SELL,0.1121407,3647.4,409.02198918
2025-10-22T17:19:25.074000,SNXUSDT,SELL,1.361,1768.0,2406.248
2025-10-22T17:19:27.082000,COAIUSDT,SELL,11.3134324,37.0,418.5969988
2025-10-22T17:19:27.114000,MELANIAUSDT,SELL,0.0943,52.99,4.996957
2025-10-22T17:19:27.114000,DMCUSDT,SELL,0.002582,1948.0,5.029736
2025-10-22T17:19:27.178000,OMUSDT,SELL,0.11212,3573.7,400.68324399999995
2025-10-22T17:19:28.383000,OMUSDT,SELL,0.112076,19700.7,2207.9756532
2025-10-22T17:19:30.459000,OMUSDT,SELL,0.1120381,34275.7,3840.18430417
2025-10-22T17:19:33.124000,OMUSDT,SELL,0.1120223,2247.2,251.73651256
2025-10-22T17:19:36.215000,BTCUSDT,SELL,107935.7,0.001,107.9357
2025-10-22T17:19:36.361000,OMUSDT,SELL,0.11185,420.4,47.02174
2025-10-22T17:19:37.103000,AIOUSDT,SELL,0.16867,782.0,131.89994
2025-10-22T17:19:37.430000,OMUSDT,SELL,0.1118189,4065.9,454.64446551000003
2025-10-22T17:19:38.117000,FUSDT,SELL,0.011968,508.0,6.079744
2025-10-22T17:19:38.211000,BTCUSDT,SELL,107919.5,0.006,647.517
2025-10-22T17:19:38.477000,OMUSDT,SELL,0.1118831,4217.5,471.86697425
2025-10-22T17:19:39.137000,ZBTUSDT,SELL,0.2507,6646.0,1666.1521999999998
2025-10-22T17:19:39.157000,ASTERUSDT,SELL,0.9649014,3446.0,3325.0502244
2025-10-22T17:19:39.517000,STBLUSDT,SELL,0.1038799,1183.0,122.8899217
2025-10-22T17:19:40.250000,ASTERUSDT,SELL,0.9643,36.0,34.714800000000004
2025-10-22T17:19:44.819000,STBLUSDT,SELL,0.10377,300.0,31.131
2025-10-22T17:19:45.261000,ASTERUSDT,SELL,0.9649816,3083.0,2975.0382728
2025-10-22T17:19:45.261000,LINEAUSDT,SELL,0.0155,192061.0,2976.9455
2025-10-22T17:19:46.130000,ZBTUSDT,SELL,0.2506,18.0,4.5108
2025-10-22T17:19:47.222000,ZBTUSDT,SELL,0.2505,1939.0,485.7195
2025-10-22T17:19:51.248000,ASTERUSDT,SELL,0.9640375,14608.0,14082.6598
2025-10-22T17:19:52.359000,ASTERUSDT,SELL,0.9634,1275.0,1228.335
2025-10-22T17:19:54.329000,RVVUSDT,BUY,0.0098121,26437.0,259.4024877
2025-10-22T17:19:54.449000,ASTERUSDT,SELL,0.9643169,402.0,387.6553938
2025-10-22T17:19:55.410000,ZBTUSDT,SELL,0.2503,3780.0,946.1340000000001
2025-10-22T17:19:55.410000,BABYUSDT,SELL,0.03154,7504.0,236.67615999999998
2025-10-22T17:19:55.410000,ZKCUSDT,SELL,0.2189157,4627.0,1012.9229439
2025-10-22T17:19:55.410000,RVVUSDT,SELL,0.009809,13441.0,131.842769
2025-10-22T17:19:57.092000,SNXUSDT,SELL,1.359,787.1,1069.6689000000001
2025-10-22T17:20:07.326000,ETHUSDT,SELL,3824.28,2.606,9966.07368
2025-10-22T17:20:08.279000,SOLUSDT,SELL,183.12,1.62,296.6544
2025-10-22T17:20:09.920000,SOLUSDT,SELL,183.13,3.54,648.2802
2025-10-22T17:20:10.173000,ETHUSDT,SELL,3823.02,0.02,76.4604
2025-10-22T17:20:10.386000,TIAUSDT,SELL,0.9813834,5041.0,4947.1537194
2025-10-22T17:20:12.244000,ETHUSDT,SELL,3821.72,0.792,3026.80224
2025-10-22T17:20:13.527000,ETHUSDT,SELL,3821.83,0.013,49.683789999999995
2025-10-22T17:20:14.051000,BTCUSDT,SELL,107880.0,0.002,215.76
2025-10-22T17:20:16.458000,ETHUSDT,SELL,3823.13,1.0,3823.13
2025-10-22T17:20:24.249000,ZECUSDT,BUY,256.95,0.754,193.7403
2025-10-22T17:20:31.004000,BLUAIUSDT,SELL,0.0219382,220245.0,4831.778859
2025-10-22T17:20:42.096000,EVAAUSDT,SELL,8.6538,11.5,99.51870000000001
2025-10-22T17:20:46.307000,EVAAUSDT,SELL,8.672977,44.9,389.4166673
2025-10-22T17:20:48.269000,EVAAUSDT,SELL,8.664748,16.0,138.635968
2025-10-22T17:21:02.319000,RVVUSDT,BUY,0.009853,8222.0,81.01136600000001
2025-10-22T17:21:06.382000,ASTERUSDT,SELL,0.9684,15.0,14.526
2025-10-22T17:21:24.129000,KDAUSDT,SELL,0.0654,1002.0,65.5308
2025-10-22T17:21:25.178000,KDAUSDT,SELL,0.0653,30296.0,1978.3288
2025-10-22T17:21:34.102000,KDAUSDT,SELL,0.065,7771.0,505.115
2025-10-22T17:21:36.085000,KDAUSDT,SELL,0.0648,2792.0,180.92159999999998
2025-10-22T17:21:37.089000,KDAUSDT,SELL,0.0648,5089.0,329.7672
2025-10-22T17:21:37.240000,MELANIAUSDT,SELL,0.0943,16984.54,1601.642122
2025-10-22T17:21:37.565000,BASUSDT,SELL,0.01131,50000.0,565.5
2025-10-22T17:21:40.090000,EVAAUSDT,BUY,8.774001,51.7,453.6158517
2025-10-22T17:21:40.094000,KDAUSDT,SELL,0.065,926.0,60.190000000000005
2025-10-22T17:21:40.156000,MYXUSDT,SELL,2.715125,24.0,65.163
2025-10-22T17:21:41.131000,KDAUSDT,SELL,0.0651,18.0,1.1718000000000002
2025-10-22T17:21:47.569000,BLUAIUSDT,SELL,0.02178,373.0,8.123940000000001
2025-10-22T17:21:58.066000,KDAUSDT,SELL,0.0653,15738.0,1027.6914
2025-10-22T17:22:02.429000,BLUAIUSDT,SELL,0.021677,9618.0,208.489386
2025-10-22T17:22:03.832000,NEOUSDC,SELL,5.033,286.478,1441.8437740000002
2025-10-22T17:22:05.406000,BANKUSDT,SELL,0.1494598,866.0,129.4321868
2025-10-22T17:22:07.166000,NEIROUSDT,SELL,0.0001831,6869050.0,1257.723055
2025-10-22T17:22:10.492000,KAVAUSDT,SELL,0.1371,165.6,22.70376
2025-10-22T17:22:11.087000,ALICEUSDT,SELL,0.319,1152.0,367.488
2025-10-22T17:22:12.970000,XPINUSDT,SELL,0.005305,8505.0,45.119025
2025-10-22T17:22:18.166000,KDAUSDT,SELL,0.0647864,376006.0,24360.075118399996
2025-10-22T17:22:18.263000,BLUAIUSDT,SELL,0.0215724,216499.0,4670.403027599999
2025-10-22T17:22:19.271000,KDAUSDT,SELL,0.0649,506.0,32.8394
2025-10-22T17:22:20.396000,KDAUSDT,SELL,0.0645,2886.0,186.147
2025-10-22T17:22:22.215000,KDAUSDT,SELL,0.0645394,783.0,50.5343502
2025-10-22T17:22:22.236000,XNYUSDT,SELL,0.00576,14009.0,80.69184
2025-10-22T17:22:22.236000,QUSDT,SELL,0.0322499,2793.0,90.07397069999999
2025-10-22T17:22:22.282000,4USDT,SELL,0.0865634,6554.0,567.3365236
2025-10-22T17:22:22.343000,BANANAS31USDT,SELL,0.003196,1955.0,6.2481800000000005
2025-10-22T17:22:22.403000,LYNUSDT,SELL,0.13125,240.0,31.5
2025-10-22T17:22:22.403000,ZEREBROUSDT,SELL,0.03112,1706.0,53.09072
2025-10-22T17:22:22.598000,XRPUSDT,SELL,2.3896,11.1,26.52456
2025-10-22T17:22:22.598000,SOLUSDT,SELL,183.13,0.04,7.3252
2025-10-22T17:22:23.146000,EVAAUSDT,BUY,8.719196,5.6,48.8274976
2025-10-22T17:22:23.226000,KDAUSDT,SELL,0.0635,3770.0,239.395
2025-10-22T17:22:23.276000,MITOUSDT,SELL,0.1122612,1138.0,127.7532456
2025-10-22T17:22:23.436000,4USDT,SELL,0.0865521,4775.0,413.28627750000004
2025-10-22T17:22:23.560000,MINAUSDT,SELL,0.1034,2850.0,294.69
2025-10-22T17:22:23.560000,OMUSDT,SELL,0.1131234,1708.3,193.24870421999998
2025-10-22T17:22:24.113000,币安人生USDT,SELL,0.28525,1.0,0.28525
2025-10-22T17:22:24.238000,BTCUSDT,SELL,107986.3,0.186,20085.4518
2025-10-22T17:22:24.237000,KDAUSDT,SELL,0.0632,32938.0,2081.6816000000003
2025-10-22T17:22:24.342000,MELANIAUSDT,SELL,0.094189,3607.18,339.75667702
2025-10-22T17:22:24.342000,BASUSDT,SELL,0.0113324,107990.0,1223.785876
2025-10-22T17:22:24.521000,LINKUSDT,SELL,17.306,2.32,40.14992
2025-10-22T17:22:25.255000,KDAUSDT,SELL,0.0627,644.0,40.378800000000005
2025-10-22T17:22:26.115000,DOGSUSDT,SELL,5.8e-05,10382779.0,602.201182
2025-10-22T17:22:26.228000,BATUSDT,SELL,0.1783,401.3,71.55179
2025-10-22T17:22:26.228000,DOGEUSDT,SELL,0.19144,68.0,13.01792
2025-10-22T17:22:26.258000,KDAUSDT,SELL,0.0627,1515.0,94.99050000000001
2025-10-22T17:22:26.278000,EVAAUSDT,BUY,8.718146,139.4,1215.3095524000003
2025-10-22T17:22:26.333000,ETHUSDT,SELL,3825.02,0.04,153.0008
2025-10-22T17:22:26.333000,EDENUSDT,SELL,0.137779,11642.0,1604.023118
2025-10-22T17:22:26.472000,COAIUSDT,BUY,11.524,7.0,80.66799999999999
2025-10-22T17:22:27.170000,DOGSUSDT,SELL,5.8e-05,337268.0,19.561544
2025-10-22T17:22:27.191000,MLNUSDT,SELL,8.52595,42.45,361.9265775
2025-10-22T17:22:27.191000,OPENUSDT,SELL,0.3609491,474.0,171.08987340000002
2025-10-22T17:22:27.191000,FFUSDT,SELL,0.14936,1548.0,231.20927999999998
2025-10-22T17:22:27.262000,KDAUSDT,SELL,0.0625,1914.0,119.625
2025-10-22T17:22:27.436000,MELANIAUSDT,SELL,0.0941,2093.62,197.00964199999999
2025-10-22T17:22:27.467000,4USDT,SELL,0.08651,221.0,19.11871
2025-10-22T17:22:27.467000,KGENUSDT,SELL,0.23776,108.0,25.67808
2025-10-22T17:22:27.535000,EVAAUSDT,BUY,8.719781,59.7,520.5709257
2025-10-22T17:22:27.579000,WLDUSDT,SELL,0.8658,1244.0,1077.0552
2025-10-22T17:22:28.335000,KDAUSDT,SELL,0.0628,1125.0,70.64999999999999
2025-10-22T17:22:28.335000,SOLUSDT,SELL,183.21,1.14,208.8594
2025-10-22T17:22:29.554000,KDAUSDT,SELL,0.0631,3069.0,193.65390000000002
2025-10-22T17:22:34.319000,CLOUSDT,SELL,0.3298,138.0,45.5124
2025-10-22T17:22:36.879000,BLESSUSDT,BUY,0.0356685,1446.0,51.576651
2025-10-22T17:22:36.879000,PTBUSDT,SELL,0.0348097,1012.0,35.227416399999996
2025-10-22T17:22:43.494000,KDAUSDT,SELL,0.0642,746.0,47.89319999999999
2025-10-22T17:22:44.996000,KDAUSDT,SELL,0.0667,10086.0,672.7361999999999
2025-10-22T17:22:58.139000,QUSDT,SELL,0.0320443,3373.0,108.0854239
2025-10-22T17:23:02.246000,XPINUSDT,SELL,0.0052821,60705.0,320.6498805
2025-10-22T17:23:04.190000,ZBTUSDT,BUY,0.2527,212.0,53.572399999999995
2025-10-22T17:23:07.234000,XPINUSDT,SELL,0.0052695,22347.0,117.7575165
2025-10-22T17:23:07.410000,FHEUSDT,SELL,0.0361098,4683.0,169.10219339999998
2025-10-22T17:23:08.523000,XPINUSDT,SELL,0.0052778,282187.0,1489.3265486
2025-10-22T17:23:08.523000,COAIUSDT,SELL,11.53775,16.0,184.604
2025-10-22T17:23:14.825000,BLESSUSDT,BUY,0.0357425,9530.0,340.626025
2025-10-22T17:23:27.227000,KDAUSDT,SELL,0.0633,789.0,49.94369999999999
2025-10-22T17:23:29.349000,RVVUSDT,BUY,0.00987,30918.0,305.16066
2025-10-22T17:23:32.359000,AIAUSDT,BUY,1.277,22.0,28.093999999999998
2025-10-22T17:23:33.131000,RVVUSDT,BUY,0.0098742,39595.0,390.968949
2025-10-22T17:23:44.158000,RVVUSDT,BUY,0.0099137,12381.0,122.7415197
2025-10-22T17:23:45.528000,RVVUSDT,BUY,0.009919,4166.0,41.322554000000004
2025-10-22T17:23:49.026000,AIAUSDT,BUY,1.278,16.0,20.448
2025-10-22T17:23:56.458000,RVVUSDT,BUY,0.009934,1365.0,13.55991
2025-10-22T17:24:04.210000,SOLUSDT,SELL,182.99,73.64,13475.383600000001
2025-10-22T17:24:06.520000,ETHUSDT,SELL,3821.07,0.207,790.96149
2025-10-22T17:24:14.176000,4USDT,SELL,0.08605,974.0,83.8127
2025-10-22T17:24:14.217000,NEIROUSDT,SELL,0.0001828,113943.0,20.8287804
2025-10-22T17:24:15.565000,YBUSDT,BUY,0.4024,342.0,137.6208
2025-10-22T17:24:19.361000,4USDT,SELL,0.08598,526.0,45.22548
2025-10-22T17:24:19.578000,KDAUSDT,SELL,0.0631,128.0,8.0768
2025-10-22T17:24:21.311000,4USDT,SELL,0.085814,19361.0,1661.444854
2025-10-22T17:24:23.331000,ETHUSDT,SELL,3820.39,0.375,1432.64625
2025-10-22T17:24:24.188000,KDAUSDT,SELL,0.0632,186.0,11.7552
2025-10-22T17:24:24.430000,ETHUSDT,SELL,3820.6,0.008,30.564799999999998
2025-10-22T17:24:25.142000,4USDT,SELL,0.0851718,9190.0,782.7288420000001
2025-10-22T17:24:25.486000,API3USDT,SELL,0.6775,99.9,67.68225
2025-10-22T17:24:28.251000,AIAUSDT,BUY,1.2823,66.0,84.6318
2025-10-22T17:24:30.574000,KAVAUSDT,SELL,0.137,4786.6,655.7642000000001
2025-10-22T17:24:32.329000,AIAUSDT,BUY,1.2827,6.0,7.696199999999999
2025-10-22T17:24:35.100000,AIAUSDT,BUY,1.2827,22.0,28.2194
2025-10-22T17:24:43.824000,CLOUSDT,SELL,0.328642,1183.0,388.783486
2025-10-22T17:24:44.256000,KDAUSDT,BUY,0.0638076,17373.0,1108.5294348000002
2025-10-22T17:24:45.105000,CLOUSDT,SELL,0.3282355,3384.0,1110.748932
2025-10-22T17:25:00.521000,RVVUSDT,BUY,0.009991,5648.0,56.429168
2025-10-22T17:25:02.143000,RVVUSDT,BUY,0.009933,655.0,6.506115
2025-10-22T17:25:08.446000,BLESSUSDT,SELL,0.035371,39582.0,1400.054922
2025-10-22T17:25:13.209000,RVVUSDT,BUY,0.009954,1307.0,13.009877999999999
2025-10-22T17:25:18.589000,HYPERUSDT,SELL,0.1885051,19071.0,3594.9807621
2025-10-22T17:25:20.346000,IDOLUSDT,BUY,0.0364776,3436.0,125.3370336
2025-10-22T17:25:24.363000,ARIAUSDT,BUY,0.17854,35.0,6.2489
2025-10-22T17:25:33.273000,EVAAUSDT,BUY,8.763007,10.5,92.0115735
2025-10-22T17:25:34.430000,AVAAIUSDT,SELL,0.0128923,93283.0,1202.6324209000002
2025-10-22T17:25:34.430000,BLESSUSDT,SELL,0.0352462,49939.0,1760.1599818
2025-10-22T17:25:34.431000,BANKUSDT,SELL,0.1495204,11860.0,1773.311944
2025-10-22T17:25:34.430000,KGENUSDT,SELL,0.2365747,6737.0,1593.8037539
2025-10-22T17:25:34.430000,ZKCUSDT,SELL,0.2191343,7403.0,1622.2512229000001
2025-10-22T17:25:34.431000,HOLOUSDT,SELL,0.1391361,21246.0,2956.0855806000004
2025-10-22T17:25:34.431000,XNYUSDT,SELL,0.0057223,436266.0,2496.4449317999997
2025-10-22T17:25:34.431000,MYXUSDT,SELL,2.7163031,320.0,869.2169920000001
2025-10-22T17:25:34.431000,STBLUSDT,SELL,0.1040993,12005.0,1249.7120965000001
2025-10-22T17:25:35.218000,ROSEUSDT,SELL,0.01657,44240.0,733.0568000000001
2025-10-22T17:25:37.278000,ETHUSDC,SELL,3822.37,0.257,982.34909
2025-10-22T17:25:41.370000,BLESSUSDT,BUY,0.03553,409.0,14.53177
2025-10-22T17:25:42.070000,RVVUSDT,BUY,0.0099558,66573.0,662.7874734000001
2025-10-22T17:25:44.257000,RVVUSDT,BUY,0.00996,631.0,6.28476
2025-10-22T17:25:45.309000,OMUSDT,BUY,0.113749,53995.4,6141.9227546
2025-10-22T17:25:48.378000,BLESSUSDT,BUY,0.03589,423.0,15.18147
2025-10-22T17:25:51.085000,BLESSUSDT,BUY,0.0361788,132474.0,4792.750351199999
2025-10-22T17:25:54.081000,KDAUSDT,SELL,0.0635,87.0,5.5245
2025-10-22T17:25:55.540000,BLESSUSDT,BUY,0.0362139,34019.0,1231.9606641
2025-10-22T17:26:02.064000,SOLUSDT,SELL,182.8309,1.5,274.24635
2025-10-22T17:26:02.257000,RVVUSDT,BUY,0.009981,936.0,9.342216
2025-10-22T17:26:02.446000,ETHFIUSDT,SELL,0.9953,197.7,196.77080999999998
2025-10-22T17:26:02.445000,EIGENUSDT,SELL,1.057,186.1,196.7077
2025-10-22T17:26:09.221000,ETHUSDT,SELL,3819.66,0.593,2265.05838
2025-10-22T17:26:16.369000,ETHUSDT,SELL,3819.38,0.577,2203.78226
2025-10-22T17:26:18.368000,LIGHTUSDT,BUY,1.7855,4.0,7.142
2025-10-22T17:26:19.552000,SOLUSDT,SELL,182.83,3.02,552.1466
2025-10-22T17:26:21.086000,AIAUSDT,SELL,1.2673026,827.0,1048.0592502
2025-10-22T17:26:24.278000,ZKUSDT,SELL,0.0335,150.0,5.025
2025-10-22T17:26:31.579000,TRUTHUSDT,SELL,0.0163416,35224.0,575.6165184
2025-10-22T17:26:37.428000,TRUTHUSDT,SELL,0.0163067,6140.0,100.123138
2025-10-22T17:26:37.428000,CUDISUSDT,SELL,0.0558269,1840.0,102.721496
2025-10-22T17:26:39.159000,BLESSUSDT,SELL,0.0359223,26975.0,969.0040425
2025-10-22T17:26:40.211000,SOPHUSDT,BUY,0.028377,160800.0,4563.0216
2025-10-22T17:26:44.061000,CLOUSDT,SELL,0.3274124,169.0,55.3326956
2025-10-22T17:26:48.112000,CLOUSDT,SELL,0.3269934,382.0,124.9114788
2025-10-22T17:26:50.219000,DASHUSDT,SELL,43.99,1.098,48.30102000000001
2025-10-22T17:26:51.510000,KDAUSDT,BUY,0.0639,4573.0,292.2147
2025-10-22T17:26:57.369000,KDAUSDT,BUY,0.0643,475.0,30.542499999999997
2025-10-22T17:26:59.544000,KDAUSDT,BUY,0.0645,3710.0,239.29500000000002
2025-10-22T17:27:02.434000,KDAUSDT,BUY,0.0644,1612.0,103.8128
2025-10-22T17:27:06.542000,KDAUSDT,BUY,0.0648,13144.0,851.7312
2025-10-22T17:27:14.093000,EVAAUSDT,SELL,8.7191,5.0,43.595499999999994
2025-10-22T17:27:15.070000,KDAUSDT,BUY,0.0647,4079.0,263.9113
2025-10-22T17:27:17.088000,RVVUSDT,BUY,0.009965,23403.0,233.210895
2025-10-22T17:27:17.186000,XNYUSDT,SELL,0.005718,17571.0,100.470978
2025-10-22T17:27:21.301000,XPINUSDT,BUY,0.0052902,75997.0,402.0393294
2025-10-22T17:27:24.205000,ETHUSDT,SELL,3820.52,0.025,95.513
2025-10-22T17:27:24.205000,COAIUSDT,BUY,11.891,2.0,23.782
2025-10-22T17:27:36.153000,BROCCOLIF3BUSDT,BUY,0.023082,3100.0,71.5542
2025-10-22T17:27:36.302000,COAIUSDT,BUY,11.899,1.0,11.899
2025-10-22T17:27:36.515000,BNBUSDT,SELL,1073.08,0.29,311.19319999999993
2025-10-22T17:27:37.312000,BROCCOLIF3BUSDT,BUY,0.023161,1088.0,25.199168
2025-10-22T17:27:41.178000,COAIUSDT,BUY,11.943375,56.0,668.829
2025-10-22T17:27:43.240000,BROCCOLIF3BUSDT,BUY,0.023462,513.0,12.036006
2025-10-22T17:27:44.254000,BROCCOLIF3BUSDT,BUY,0.0236566,90892.0,2150.1956872
2025-10-22T17:27:46.091000,BROCCOLIF3BUSDT,BUY,0.0235958,50445.0,1190.290131
2025-10-22T17:27:47.518000,SOPHUSDT,BUY,0.0285511,4526.0,129.2222786
2025-10-22T17:27:48.058000,BROCCOLIF3BUSDT,BUY,0.0235703,115067.0,2712.1637100999997
2025-10-22T17:27:48.192000,ARBUSDT,SELL,0.3069,903.8,277.37622
2025-10-22T17:27:52.112000,RVVUSDT,SELL,0.009906,808.0,8.004048
2025-10-22T17:27:52.119000,BROCCOLIF3BUSDT,BUY,0.0237056,27822.0,659.5372032
2025-10-22T17:27:52.226000,SNXUSDT,BUY,1.366,45.6,62.28960000000001
2025-10-22T17:27:55.578000,币安人生USDT,BUY,0.28521,107.0,30.517470000000003
2025-10-22T17:27:55.578000,4USDT,SELL,0.08594,205.0,17.6177
2025-10-22T17:27:55.578000,COAIUSDT,BUY,11.941,4.0,47.764
2025-10-22T17:27:56.653000,BROCCOLIF3BUSDT,BUY,0.02348,254216.0,5968.99168
2025-10-22T17:27:58.081000,BROCCOLIF3BUSDT,BUY,0.0237529,32000.0,760.0928
